"","Bsite_shannon_radii_weighted_avg","Bsite_Ionic Radius (angstroms)_weighted_avg","shannon_radii_AB_avg","Asite_shannon_radii_weighted_avg","Asite_IsRhombohedral_min","host_Asite0_IsTetragonal","host_Asite0_IsCarbon","host_Asite0_IsPnictide","Bsite_IsTetragonal_weighted_avg","Bsite_IsTetragonal_max","Bsite_IsTetragonal_range","host_Asite0_OrbitalP","host_Asite0_NpUnfilled","host_Asite0_NpValence","Bsite_NfValence_min","GSbandgap_AB_diff","Bsite_IsMetal_min","GSbandgap_AB_avg","Bsite_GSbandgap_weighted_avg","Bsite_GSbandgap_max","Bsite_GSbandgap_range","Bsite_IsMetalloid_weighted_avg","Bsite_IsMetalloid_max","Bsite_IsMetal_range","Bsite_IsMetalloid_range","Bsite_IsCarbon_weighted_avg","Bsite_IsCarbon_max","Bsite_IsCarbon_range","Asite_IsTetragonal_weighted_avg","Asite_IsCarbon_weighted_avg","Asite_IsTetragonal_max","Asite_IsCarbon_max","Asite_IsTetragonal_range","Asite_IsCarbon_range","Bsite_IsMetal_weighted_avg","host_Asite0_IsRhombohedral","Asite_IsPnictide_weighted_avg","Asite_IsPnictide_max","Asite_IsPnictide_range","host_Bsite0_IsAlkalineEarth","host_Bsite0_OrbitalS","host_Bsite0_IsAlkali...692","Asite_OrbitalP_max","Asite_OrbitalP_range","Asite_NpUnfilled_weighted_avg","Asite_NpValence_max","Asite_NpValence_range","Asite_NpUnfilled_max","Asite_NpUnfilled_range","Asite_NpValence_weighted_avg","Asite_OrbitalP_weighted_avg","host_Bsite0_NfValence","Bsite_IsOrthorhombic_min","Bsite_NsUnfilled_min","Bsite_IsBoron_min","Bsite_OrbitalP_min","Bsite_NpUnfilled_min","Bsite_NpValence_min","Bsite_NsValence_max","Bsite_IsOrthorhombic_range","Bsite_IsTransition Metal_max","Bsite_OrbitalD_max","Bsite_IsDBlock_max","Bsite_IsBoron_range","Asite_IsRhombohedral_range","Asite_IsRhombohedral_max","Bsite_IsFCC_min","Asite_IsRhombohedral_weighted_avg","Bsite_OrbitalP_range","Bsite_NpUnfilled_range","Bsite_NpValence_range","Bsite_IsAlkalineEarth_max","Bsite_OrbitalS_max","Bsite_IsAlkali_max...778","Bsite_IsAlkalineEarth_range","Bsite_OrbitalS_range","Bsite_IsAlkali_range...950","Bsite_IsAlkalineEarth_weighted_avg","Bsite_OrbitalS_weighted_avg","Bsite_IsAlkali_weighted_avg...604","Bsite_NfValence_range","Bsite_NfValence_max","host_Bsite0_IsOrthorhombic","host_Bsite0_NsUnfilled","host_Bsite0_NsValence","Bsite_NfValence_weighted_avg","host_Bsite0_IsBoron","host_Bsite0_OrbitalP","host_Bsite0_NpUnfilled","host_Bsite0_NpValence","Bsite_Period_min","Bsite_IsOrthorhombic_max","Bsite_IsBoron_max","Bsite_IsOrthorhombic_weighted_avg","host_Bsite0_IsTransition Metal","host_Bsite0_OrbitalD","host_Bsite0_IsDBlock","Bsite_OrbitalP_max","Bsite_NpUnfilled_max","Bsite_NpValence_max"
"1741",0.271496815286624,0.431451612903226,0.37109756097561,0.510416666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1742",0.299097664543524,0.411290322580645,0.383780487804878,0.510416666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1743",0.258227176220807,0.439516129032258,0.365,0.510416666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1744",0.0530785562632697,0.435483870967742,0.270731707317073,0.510416666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1745",0.0265392781316348,0.451612903225806,0.258536585365854,0.510416666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1746",0.0132696390658175,0.459677419354839,0.252439024390244,0.510416666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1747",0.343418259023355,0.5,0.183414634146341,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1748",0.201698513800425,0.475806451612903,0.118292682926829,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1749",0.367303609341826,0.354838709677419,0.194390243902439,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1750",0.12208067940552,0.524193548387097,0.0817073170731707,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1751",0.106157112526539,0.403225806451613,0.128048780487805,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1752",0.148619957537155,0.354838709677419,0.147560975609756,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1753",0.326963906581741,0.241935483870968,0.229512195121951,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1754",0.29723991507431,0.354838709677419,0.215853658536585,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0.333333333333333,1,1,1,0,0,0,1,1,0.5
"1755",0.295116772823779,0.435483870967742,0.214878048780488,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1756",0,0.467741935483871,0.0792682926829267,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1757",0.562632696390658,0.564516129032258,0.337804878048781,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1758",0.265392781316348,0.338709677419355,0.201219512195122,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1759",0.212314225053079,0.225806451612903,0.176829268292683,0.272569444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1760",0.327494692144374,0.423387096774194,0.17609756097561,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1761",0.295116772823779,0.435483870967742,0.161219512195122,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1762",0.185774946921444,0.399193548387097,0.110975609756097,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1763",0.351380042462845,0.278225806451613,0.187073170731707,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1764",0.106157112526539,0.44758064516129,0.074390243902439,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1765",0.327494692144374,0.423387096774194,0.17609756097561,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1766",0.185774946921444,0.399193548387097,0.110975609756097,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1767",0.351380042462845,0.278225806451613,0.187073170731707,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1768",0.106157112526539,0.44758064516129,0.074390243902439,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.25,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1769",0.287685774946922,0.411290322580645,0.15780487804878,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1770",0.145966029723991,0.387096774193548,0.0926829268292683,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1771",0.311571125265393,0.266129032258064,0.168780487804878,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1772",0.066348195329087,0.435483870967742,0.0560975609756097,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1773",0.106157112526539,0.403225806451613,0.074390243902439,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1774",0.326963906581741,0.241935483870968,0.175853658536585,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1775",0,0.467741935483871,0.0256097560975609,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1776",0.348726114649682,0.504032258064516,0.185853658536585,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1777",0.207006369426752,0.479838709677419,0.120731707317073,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1778",0.372611464968153,0.358870967741936,0.196829268292683,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1779",0.127388535031847,0.528225806451613,0.0841463414634146,0.196180555555556,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1780",0.295116772823779,0.435483870967742,0.182560975609756,0.2265625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1781",0.106157112526539,0.403225806451613,0.095731707317073,0.2265625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1782",0.326963906581741,0.241935483870968,0.197195121951219,0.2265625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1783",0,0.467741935483871,0.0469512195121951,0.2265625,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1784",0.0132696390658175,0.459677419354839,0.074390243902439,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1785",0.0265392781316348,0.451612903225806,0.0804878048780486,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1786",0.0530785562632697,0.435483870967742,0.0926829268292683,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1787",0.0796178343949044,0.419354838709677,0.104878048780488,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1788",0.092887473460722,0.411290322580645,0.110975609756097,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1789",0.106157112526539,0.403225806451613,0.117073170731707,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1790",0.111464968152866,0.397177419354839,0.119512195121951,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1791",0.304670912951168,0.256048387096774,0.208292682926829,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,1,1,1,0,0,0
"1792",0.278662420382166,0.354838709677419,0.196341463414634,0.256944444444444,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0.333333333333333,1,1,0.875,0,0,0,1,1,0.5
